Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
1.0,0.36619718309859156,Elastic Net
1.0,0.36879432624113473,Elastic Net
1.0,0.37142857142857144,Elastic Net
1.0,0.37410071942446044,Elastic Net
1.0,0.37681159420289856,Elastic Net
1.0,0.3795620437956204,Elastic Net
0.9807692307692307,0.375,Elastic Net
0.9615384615384616,0.37037037037037035,Elastic Net
0.9615384615384616,0.373134328358209,Elastic Net
0.9423076923076923,0.3684210526315789,Elastic Net
0.9423076923076923,0.3712121212121212,Elastic Net
0.9230769230769231,0.366412213740458,Elastic Net
0.9230769230769231,0.36923076923076925,Elastic Net
0.9038461538461539,0.3643410852713178,Elastic Net
0.9038461538461539,0.3671875,Elastic Net
0.8846153846153846,0.36220472440944884,Elastic Net
0.8653846153846154,0.35714285714285715,Elastic Net
0.8653846153846154,0.36,Elastic Net
0.8653846153846154,0.3629032258064516,Elastic Net
0.8461538461538461,0.35772357723577236,Elastic Net
0.8461538461538461,0.36065573770491804,Elastic Net
0.8269230769230769,0.35537190082644626,Elastic Net
0.8269230769230769,0.35833333333333334,Elastic Net
0.8269230769230769,0.36134453781512604,Elastic Net
0.8076923076923077,0.3559322033898305,Elastic Net
0.8076923076923077,0.358974358974359,Elastic Net
0.8076923076923077,0.3620689655172414,Elastic Net
0.8076923076923077,0.3652173913043478,Elastic Net
0.8076923076923077,0.3684210526315789,Elastic Net
0.8076923076923077,0.37168141592920356,Elastic Net
0.8076923076923077,0.375,Elastic Net
0.8076923076923077,0.3783783783783784,Elastic Net
0.7884615384615384,0.37272727272727274,Elastic Net
0.7692307692307693,0.3669724770642202,Elastic Net
0.75,0.3611111111111111,Elastic Net
0.75,0.3644859813084112,Elastic Net
0.75,0.36792452830188677,Elastic Net
0.75,0.37142857142857144,Elastic Net
0.75,0.375,Elastic Net
0.75,0.3786407766990291,Elastic Net
0.7307692307692307,0.37254901960784315,Elastic Net
0.7307692307692307,0.37623762376237624,Elastic Net
0.7307692307692307,0.38,Elastic Net
0.7307692307692307,0.3838383838383838,Elastic Net
0.7115384615384616,0.37755102040816324,Elastic Net
0.6923076923076923,0.3711340206185567,Elastic Net
0.6923076923076923,0.375,Elastic Net
0.6730769230769231,0.3684210526315789,Elastic Net
0.6730769230769231,0.3723404255319149,Elastic Net
0.6730769230769231,0.3763440860215054,Elastic Net
0.6730769230769231,0.3804347826086957,Elastic Net
0.6730769230769231,0.38461538461538464,Elastic Net
0.6538461538461539,0.37777777777777777,Elastic Net
0.6346153846153846,0.3707865168539326,Elastic Net
0.6346153846153846,0.375,Elastic Net
0.6346153846153846,0.3793103448275862,Elastic Net
0.6153846153846154,0.37209302325581395,Elastic Net
0.6153846153846154,0.3764705882352941,Elastic Net
0.6153846153846154,0.38095238095238093,Elastic Net
0.6153846153846154,0.3855421686746988,Elastic Net
0.6153846153846154,0.3902439024390244,Elastic Net
0.6153846153846154,0.3950617283950617,Elastic Net
0.6153846153846154,0.4,Elastic Net
0.6153846153846154,0.4050632911392405,Elastic Net
0.6153846153846154,0.41025641025641024,Elastic Net
0.5961538461538461,0.4025974025974026,Elastic Net
0.5961538461538461,0.40789473684210525,Elastic Net
0.5769230769230769,0.4,Elastic Net
0.5769230769230769,0.40540540540540543,Elastic Net
0.5769230769230769,0.410958904109589,Elastic Net
0.5769230769230769,0.4166666666666667,Elastic Net
0.5576923076923077,0.4084507042253521,Elastic Net
0.5384615384615384,0.4,Elastic Net
0.5192307692307693,0.391304347826087,Elastic Net
0.5,0.38235294117647056,Elastic Net
0.5,0.3880597014925373,Elastic Net
0.5,0.3939393939393939,Elastic Net
0.5,0.4,Elastic Net
0.4807692307692308,0.390625,Elastic Net
0.46153846153846156,0.38095238095238093,Elastic Net
0.46153846153846156,0.3870967741935484,Elastic Net
0.46153846153846156,0.39344262295081966,Elastic Net
0.46153846153846156,0.4,Elastic Net
0.46153846153846156,0.4067796610169492,Elastic Net
0.46153846153846156,0.41379310344827586,Elastic Net
0.46153846153846156,0.42105263157894735,Elastic Net
0.46153846153846156,0.42857142857142855,Elastic Net
0.46153846153846156,0.43636363636363634,Elastic Net
0.46153846153846156,0.4444444444444444,Elastic Net
0.46153846153846156,0.4528301886792453,Elastic Net
0.4423076923076923,0.4423076923076923,Elastic Net
0.4230769230769231,0.43137254901960786,Elastic Net
0.4230769230769231,0.44,Elastic Net
0.40384615384615385,0.42857142857142855,Elastic Net
0.38461538461538464,0.4166666666666667,Elastic Net
0.38461538461538464,0.425531914893617,Elastic Net
