Model,Metric,Dataset,Score
Elastic Net,ROC-AUC,Train,0.6373464674746071
Elastic Net,ROC-AUC,Validation,0.5955598455598455
Elastic Net,ROC-AUC,Train,0.6545181212416707
Elastic Net,ROC-AUC,Validation,0.5332893869479236
Elastic Net,ROC-AUC,Train,0.6136298830909609
Elastic Net,ROC-AUC,Validation,0.639921722113503
Elastic Net,ROC-AUC,Train,0.6307996252393173
Elastic Net,ROC-AUC,Validation,0.6102413568166994
Elastic Net,ROC-AUC,Train,0.6280907572609882
Elastic Net,ROC-AUC,Validation,0.6572080887149381
Elastic Net,PR-AUC,Train,0.48364342379078556
Elastic Net,PR-AUC,Validation,0.47526934997061787
Elastic Net,PR-AUC,Train,0.49704006372506104
Elastic Net,PR-AUC,Validation,0.4044121694487197
Elastic Net,PR-AUC,Train,0.4734597801800484
Elastic Net,PR-AUC,Validation,0.44975485556298533
Elastic Net,PR-AUC,Train,0.46992000546386936
Elastic Net,PR-AUC,Validation,0.5160848272276007
Elastic Net,PR-AUC,Train,0.47270466957627433
Elastic Net,PR-AUC,Validation,0.5257242852615425
Elastic Net,Accuracy,Test,0.6388888888888888
Elastic Net,Precision,Test,0.0
Elastic Net,Recall,Test,0.0
Elastic Net,Specificity,Test,1.0
Elastic Net,F1-Score,Test,0.0
Elastic Net,ROC-AUC,Test,0.5645903010033444
Elastic Net,PR-AUC,Test,0.44720198843531456
SVM,ROC-AUC,Train,0.6319306778933601
SVM,ROC-AUC,Validation,0.5942728442728442
SVM,ROC-AUC,Train,0.6431415569640826
SVM,ROC-AUC,Validation,0.5557020435069215
SVM,ROC-AUC,Train,0.565583119475335
SVM,ROC-AUC,Validation,0.6402478799739074
SVM,ROC-AUC,Train,0.6253615218542508
SVM,ROC-AUC,Validation,0.5769732550554468
SVM,ROC-AUC,Train,0.5941382541040368
SVM,ROC-AUC,Validation,0.6431833007175474
SVM,PR-AUC,Train,0.47650013386137596
SVM,PR-AUC,Validation,0.4752961632422724
SVM,PR-AUC,Train,0.49053630827513206
SVM,PR-AUC,Validation,0.40750775720018767
SVM,PR-AUC,Train,0.42928095835266467
SVM,PR-AUC,Validation,0.48855539414694554
SVM,PR-AUC,Train,0.4664463370706349
SVM,PR-AUC,Validation,0.49812376874612596
SVM,PR-AUC,Train,0.452536249515908
SVM,PR-AUC,Validation,0.5245218745996024
SVM,Accuracy,Test,0.6388888888888888
SVM,Precision,Test,0.0
SVM,Recall,Test,0.0
SVM,Specificity,Test,1.0
SVM,F1-Score,Test,0.0
SVM,ROC-AUC,Test,0.5108695652173914
SVM,PR-AUC,Test,0.36215212737002245
Random Forest,ROC-AUC,Train,0.7495657149864094
Random Forest,ROC-AUC,Validation,0.6097168597168597
Random Forest,ROC-AUC,Train,0.7390703721761741
Random Forest,ROC-AUC,Validation,0.594924192485168
Random Forest,ROC-AUC,Train,0.7233288524990834
Random Forest,ROC-AUC,Validation,0.6356816699282453
Random Forest,ROC-AUC,Train,0.7470365391665648
Random Forest,ROC-AUC,Validation,0.6118721461187215
Random Forest,ROC-AUC,Train,0.7480956454438061
Random Forest,ROC-AUC,Validation,0.6154598825831702
Random Forest,PR-AUC,Train,0.6147494664485731
Random Forest,PR-AUC,Validation,0.47703085626067243
Random Forest,PR-AUC,Train,0.6201617121753973
Random Forest,PR-AUC,Validation,0.41209360314190185
Random Forest,PR-AUC,Train,0.6009965735519598
Random Forest,PR-AUC,Validation,0.4788205968595265
Random Forest,PR-AUC,Train,0.6241950179626621
Random Forest,PR-AUC,Validation,0.45060589820656693
Random Forest,PR-AUC,Train,0.6206423781715442
Random Forest,PR-AUC,Validation,0.4936949155204704
Random Forest,Accuracy,Test,0.6388888888888888
Random Forest,Precision,Test,0.0
Random Forest,Recall,Test,0.0
Random Forest,Specificity,Test,1.0
Random Forest,F1-Score,Test,0.0
Random Forest,ROC-AUC,Test,0.5468227424749162
Random Forest,PR-AUC,Test,0.43042572888543296
Extra Trees,ROC-AUC,Train,0.6994543336535121
Extra Trees,ROC-AUC,Validation,0.5933075933075933
Extra Trees,ROC-AUC,Train,0.6974240208028605
Extra Trees,ROC-AUC,Validation,0.5359261700725115
Extra Trees,ROC-AUC,Train,0.6746914334596114
Extra Trees,ROC-AUC,Validation,0.6510110893672537
Extra Trees,ROC-AUC,Train,0.6918713593221719
Extra Trees,ROC-AUC,Validation,0.6079582517938682
Extra Trees,ROC-AUC,Train,0.6956698847203552
Extra Trees,ROC-AUC,Validation,0.6360078277886497
Extra Trees,PR-AUC,Train,0.5639517498297426
