Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
0.9807692307692307,0.3591549295774648,Elastic Net
0.9615384615384616,0.3546099290780142,Elastic Net
0.9423076923076923,0.35,Elastic Net
0.9423076923076923,0.35251798561151076,Elastic Net
0.9423076923076923,0.35507246376811596,Elastic Net
0.9423076923076923,0.35766423357664234,Elastic Net
0.9230769230769231,0.35294117647058826,Elastic Net
0.9230769230769231,0.35555555555555557,Elastic Net
0.9230769230769231,0.3582089552238806,Elastic Net
0.9230769230769231,0.3609022556390977,Elastic Net
0.9230769230769231,0.36363636363636365,Elastic Net
0.9230769230769231,0.366412213740458,Elastic Net
0.9230769230769231,0.36923076923076925,Elastic Net
0.9230769230769231,0.37209302325581395,Elastic Net
0.9038461538461539,0.3671875,Elastic Net
0.9038461538461539,0.3700787401574803,Elastic Net
0.8846153846153846,0.36507936507936506,Elastic Net
0.8846153846153846,0.368,Elastic Net
0.8653846153846154,0.3629032258064516,Elastic Net
0.8461538461538461,0.35772357723577236,Elastic Net
0.8461538461538461,0.36065573770491804,Elastic Net
0.8461538461538461,0.36363636363636365,Elastic Net
0.8461538461538461,0.36666666666666664,Elastic Net
0.8269230769230769,0.36134453781512604,Elastic Net
0.8269230769230769,0.3644067796610169,Elastic Net
0.8076923076923077,0.358974358974359,Elastic Net
0.8076923076923077,0.3620689655172414,Elastic Net
0.8076923076923077,0.3652173913043478,Elastic Net
0.8076923076923077,0.3684210526315789,Elastic Net
0.8076923076923077,0.37168141592920356,Elastic Net
0.8076923076923077,0.375,Elastic Net
0.8076923076923077,0.3783783783783784,Elastic Net
0.8076923076923077,0.38181818181818183,Elastic Net
0.8076923076923077,0.3853211009174312,Elastic Net
0.8076923076923077,0.3888888888888889,Elastic Net
0.8076923076923077,0.3925233644859813,Elastic Net
0.7884615384615384,0.3867924528301887,Elastic Net
0.7884615384615384,0.3904761904761905,Elastic Net
0.7884615384615384,0.3942307692307692,Elastic Net
0.7884615384615384,0.39805825242718446,Elastic Net
0.7692307692307693,0.39215686274509803,Elastic Net
0.7692307692307693,0.39603960396039606,Elastic Net
0.7692307692307693,0.4,Elastic Net
0.7692307692307693,0.40404040404040403,Elastic Net
0.7692307692307693,0.40816326530612246,Elastic Net
0.7692307692307693,0.41237113402061853,Elastic Net
0.7692307692307693,0.4166666666666667,Elastic Net
0.7692307692307693,0.42105263157894735,Elastic Net
0.7692307692307693,0.425531914893617,Elastic Net
0.7692307692307693,0.43010752688172044,Elastic Net
0.7692307692307693,0.43478260869565216,Elastic Net
0.7692307692307693,0.43956043956043955,Elastic Net
0.7692307692307693,0.4444444444444444,Elastic Net
0.75,0.43820224719101125,Elastic Net
0.75,0.4431818181818182,Elastic Net
0.75,0.4482758620689655,Elastic Net
0.75,0.45348837209302323,Elastic Net
0.75,0.4588235294117647,Elastic Net
0.7307692307692307,0.4523809523809524,Elastic Net
0.7115384615384616,0.4457831325301205,Elastic Net
0.7115384615384616,0.45121951219512196,Elastic Net
0.7115384615384616,0.4567901234567901,Elastic Net
0.7115384615384616,0.4625,Elastic Net
0.7115384615384616,0.46835443037974683,Elastic Net
0.7115384615384616,0.47435897435897434,Elastic Net
0.7115384615384616,0.4805194805194805,Elastic Net
0.6923076923076923,0.47368421052631576,Elastic Net
0.6923076923076923,0.48,Elastic Net
0.6923076923076923,0.4864864864864865,Elastic Net
0.6923076923076923,0.4931506849315068,Elastic Net
0.6923076923076923,0.5,Elastic Net
0.6923076923076923,0.5070422535211268,Elastic Net
0.6730769230769231,0.5,Elastic Net
0.6538461538461539,0.4927536231884058,Elastic Net
0.6538461538461539,0.5,Elastic Net
0.6346153846153846,0.4925373134328358,Elastic Net
0.6153846153846154,0.48484848484848486,Elastic Net
0.6153846153846154,0.49230769230769234,Elastic Net
0.6153846153846154,0.5,Elastic Net
0.5961538461538461,0.49206349206349204,Elastic Net
0.5769230769230769,0.4838709677419355,Elastic Net
0.5769230769230769,0.4918032786885246,Elastic Net
0.5576923076923077,0.48333333333333334,Elastic Net
0.5384615384615384,0.4745762711864407,Elastic Net
0.5192307692307693,0.46551724137931033,Elastic Net
0.5,0.45614035087719296,Elastic Net
0.5,0.4642857142857143,Elastic Net
0.5,0.4727272727272727,Elastic Net
0.5,0.48148148148148145,Elastic Net
0.4807692307692308,0.4716981132075472,Elastic Net
0.4807692307692308,0.4807692307692308,Elastic Net
0.46153846153846156,0.47058823529411764,Elastic Net
0.46153846153846156,0.48,Elastic Net
