Model,Metric,Dataset,Score
Elastic Net,Accuracy,Train,0.717391304347826
Elastic Net,Accuracy,Validation,0.6551724137931034
Elastic Net,Accuracy,Train,0.7093275488069414
Elastic Net,Accuracy,Validation,0.6173913043478261
Elastic Net,Accuracy,Train,0.6898047722342733
Elastic Net,Accuracy,Validation,0.7043478260869566
Elastic Net,Accuracy,Train,0.6919739696312365
Elastic Net,Accuracy,Validation,0.6956521739130435
Elastic Net,Accuracy,Train,0.6724511930585684
Elastic Net,Accuracy,Validation,0.7043478260869566
Elastic Net,Precision,Train,0.6831683168316832
Elastic Net,Precision,Validation,0.5357142857142857
Elastic Net,Precision,Train,0.6666666666666666
Elastic Net,Precision,Validation,0.4482758620689655
Elastic Net,Precision,Train,0.6538461538461539
Elastic Net,Precision,Validation,0.6818181818181818
Elastic Net,Precision,Train,0.6288659793814433
Elastic Net,Precision,Validation,0.6842105263157895
Elastic Net,Precision,Train,0.5816326530612245
Elastic Net,Precision,Validation,0.6666666666666666
Elastic Net,Recall,Train,0.41317365269461076
Elastic Net,Recall,Validation,0.35714285714285715
Elastic Net,Recall,Train,0.40476190476190477
Elastic Net,Recall,Validation,0.3170731707317073
Elastic Net,Recall,Train,0.30538922155688625
Elastic Net,Recall,Validation,0.35714285714285715
Elastic Net,Recall,Train,0.3652694610778443
Elastic Net,Recall,Validation,0.30952380952380953
Elastic Net,Recall,Train,0.3413173652694611
Elastic Net,Recall,Validation,0.38095238095238093
Elastic Net,Specificity,Train,0.8907849829351536
Elastic Net,Specificity,Validation,0.8243243243243243
Elastic Net,Specificity,Train,0.8839590443686007
Elastic Net,Specificity,Validation,0.7837837837837838
Elastic Net,Specificity,Train,0.9081632653061225
Elastic Net,Specificity,Validation,0.9041095890410958
Elastic Net,Specificity,Train,0.8775510204081632
Elastic Net,Specificity,Validation,0.9178082191780822
Elastic Net,Specificity,Train,0.8605442176870748
Elastic Net,Specificity,Validation,0.8904109589041096
Elastic Net,ROC-AUC,Train,0.7614804520651528
Elastic Net,ROC-AUC,Validation,0.6618404118404119
Elastic Net,ROC-AUC,Train,0.7667398017227369
Elastic Net,ROC-AUC,Validation,0.6235992089650626
Elastic Net,ROC-AUC,Train,0.7328200741374393
Elastic Net,ROC-AUC,Validation,0.730593607305936
Elastic Net,ROC-AUC,Train,0.743838852906432
Elastic Net,ROC-AUC,Validation,0.6702544031311155
Elastic Net,ROC-AUC,Train,0.7315980284329301
Elastic Net,ROC-AUC,Validation,0.7403783431180692
Elastic Net,PR-AUC,Train,0.6555542821546922
Elastic Net,PR-AUC,Validation,0.5510819679753506
Elastic Net,PR-AUC,Train,0.6723652778013837
Elastic Net,PR-AUC,Validation,0.4612155266942806
Elastic Net,PR-AUC,Train,0.6228137429999959
Elastic Net,PR-AUC,Validation,0.6060928852038295
Elastic Net,PR-AUC,Train,0.6212290762021522
Elastic Net,PR-AUC,Validation,0.6079557013964629
Elastic Net,PR-AUC,Train,0.6007576787892346
Elastic Net,PR-AUC,Validation,0.6732898996334481
Elastic Net,Accuracy,Test,0.6666666666666666
Elastic Net,Precision,Test,0.5588235294117647
Elastic Net,Recall,Test,0.36538461538461536
Elastic Net,Specificity,Test,0.8369565217391305
Elastic Net,F1-Score,Test,0.4418604651162791
Elastic Net,ROC-AUC,Test,0.6847826086956521
Elastic Net,PR-AUC,Test,0.5853710066967664
SVM,Accuracy,Train,0.6369565217391304
SVM,Accuracy,Validation,0.6379310344827587
SVM,Accuracy,Train,0.6355748373101953
SVM,Accuracy,Validation,0.6434782608695652
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Precision,Train,0.0
