Precision,Recall,Model
0.3611111111111111,1.0,Elastic Net
0.36363636363636365,1.0,Elastic Net
0.36619718309859156,1.0,Elastic Net
0.36879432624113473,1.0,Elastic Net
0.37142857142857144,1.0,Elastic Net
0.3669064748201439,0.9807692307692307,Elastic Net
0.3695652173913043,0.9807692307692307,Elastic Net
0.3722627737226277,0.9807692307692307,Elastic Net
0.375,0.9807692307692307,Elastic Net
0.37777777777777777,0.9807692307692307,Elastic Net
0.3805970149253731,0.9807692307692307,Elastic Net
0.38345864661654133,0.9807692307692307,Elastic Net
0.38636363636363635,0.9807692307692307,Elastic Net
0.3893129770992366,0.9807692307692307,Elastic Net
0.38461538461538464,0.9615384615384616,Elastic Net
0.3875968992248062,0.9615384615384616,Elastic Net
0.390625,0.9615384615384616,Elastic Net
0.3858267716535433,0.9423076923076923,Elastic Net
0.3888888888888889,0.9423076923076923,Elastic Net
0.392,0.9423076923076923,Elastic Net
0.3951612903225806,0.9423076923076923,Elastic Net
0.3983739837398374,0.9423076923076923,Elastic Net
0.39344262295081966,0.9230769230769231,Elastic Net
0.39669421487603307,0.9230769230769231,Elastic Net
0.4,0.9230769230769231,Elastic Net
0.40336134453781514,0.9230769230769231,Elastic Net
0.4067796610169492,0.9230769230769231,Elastic Net
0.41025641025641024,0.9230769230769231,Elastic Net
0.4051724137931034,0.9038461538461539,Elastic Net
0.40869565217391307,0.9038461538461539,Elastic Net
0.41228070175438597,0.9038461538461539,Elastic Net
0.415929203539823,0.9038461538461539,Elastic Net
0.4107142857142857,0.8846153846153846,Elastic Net
0.4144144144144144,0.8846153846153846,Elastic Net
0.41818181818181815,0.8846153846153846,Elastic Net
0.42201834862385323,0.8846153846153846,Elastic Net
0.42592592592592593,0.8846153846153846,Elastic Net
0.4205607476635514,0.8653846153846154,Elastic Net
0.42452830188679247,0.8653846153846154,Elastic Net
0.42857142857142855,0.8653846153846154,Elastic Net
0.4230769230769231,0.8461538461538461,Elastic Net
