Precision,Recall,Model
0.3611111111111111,1.0,Elastic Net
0.36363636363636365,1.0,Elastic Net
0.36619718309859156,1.0,Elastic Net
0.36879432624113473,1.0,Elastic Net
0.37142857142857144,1.0,Elastic Net
0.37410071942446044,1.0,Elastic Net
0.37681159420289856,1.0,Elastic Net
0.3722627737226277,0.9807692307692307,Elastic Net
0.375,0.9807692307692307,Elastic Net
0.37777777777777777,0.9807692307692307,Elastic Net
0.3805970149253731,0.9807692307692307,Elastic Net
0.38345864661654133,0.9807692307692307,Elastic Net
0.38636363636363635,0.9807692307692307,Elastic Net
0.3893129770992366,0.9807692307692307,Elastic Net
0.3923076923076923,0.9807692307692307,Elastic Net
0.3953488372093023,0.9807692307692307,Elastic Net
0.3984375,0.9807692307692307,Elastic Net
0.3937007874015748,0.9615384615384616,Elastic Net
0.3968253968253968,0.9615384615384616,Elastic Net
0.4,0.9615384615384616,Elastic Net
0.4032258064516129,0.9615384615384616,Elastic Net
0.4065040650406504,0.9615384615384616,Elastic Net
0.4098360655737705,0.9615384615384616,Elastic Net
0.4132231404958678,0.9615384615384616,Elastic Net
0.4083333333333333,0.9423076923076923,Elastic Net
0.4117647058823529,0.9423076923076923,Elastic Net
0.4152542372881356,0.9423076923076923,Elastic Net
0.4188034188034188,0.9423076923076923,Elastic Net
0.41379310344827586,0.9230769230769231,Elastic Net
0.40869565217391307,0.9038461538461539,Elastic Net
0.41228070175438597,0.9038461538461539,Elastic Net
0.40707964601769914,0.8846153846153846,Elastic Net
0.4107142857142857,0.8846153846153846,Elastic Net
0.4144144144144144,0.8846153846153846,Elastic Net
0.4090909090909091,0.8653846153846154,Elastic Net
0.41284403669724773,0.8653846153846154,Elastic Net
0.4166666666666667,0.8653846153846154,Elastic Net
0.4205607476635514,0.8653846153846154,Elastic Net
0.42452830188679247,0.8653846153846154,Elastic Net
0.42857142857142855,0.8653846153846154,Elastic Net
0.4230769230769231,0.8461538461538461,Elastic Net
