Precision,Recall,Model
0.3611111111111111,1.0,Elastic Net
0.36363636363636365,1.0,Elastic Net
0.36619718309859156,1.0,Elastic Net
0.36879432624113473,1.0,Elastic Net
0.37142857142857144,1.0,Elastic Net
0.37410071942446044,1.0,Elastic Net
0.37681159420289856,1.0,Elastic Net
0.3795620437956204,1.0,Elastic Net
0.38235294117647056,1.0,Elastic Net
0.37777777777777777,0.9807692307692307,Elastic Net
0.3805970149253731,0.9807692307692307,Elastic Net
0.38345864661654133,0.9807692307692307,Elastic Net
0.38636363636363635,0.9807692307692307,Elastic Net
0.3816793893129771,0.9615384615384616,Elastic Net
0.38461538461538464,0.9615384615384616,Elastic Net
0.3875968992248062,0.9615384615384616,Elastic Net
0.3828125,0.9423076923076923,Elastic Net
0.3858267716535433,0.9423076923076923,Elastic Net
0.38095238095238093,0.9230769230769231,Elastic Net
0.376,0.9038461538461539,Elastic Net
0.3790322580645161,0.9038461538461539,Elastic Net
0.3821138211382114,0.9038461538461539,Elastic Net
0.3770491803278688,0.8846153846153846,Elastic Net
0.371900826446281,0.8653846153846154,Elastic Net
0.36666666666666664,0.8461538461538461,Elastic Net
0.3697478991596639,0.8461538461538461,Elastic Net
0.3644067796610169,0.8269230769230769,Elastic Net
0.358974358974359,0.8076923076923077,Elastic Net
0.35344827586206895,0.7884615384615384,Elastic Net
0.3565217391304348,0.7884615384615384,Elastic Net
0.35964912280701755,0.7884615384615384,Elastic Net
0.36283185840707965,0.7884615384615384,Elastic Net
0.36607142857142855,0.7884615384615384,Elastic Net
0.36936936936936937,0.7884615384615384,Elastic Net
0.37272727272727274,0.7884615384615384,Elastic Net
0.3761467889908257,0.7884615384615384,Elastic Net
0.37962962962962965,0.7884615384615384,Elastic Net
0.38317757009345793,0.7884615384615384,Elastic Net
0.3867924528301887,0.7884615384615384,Elastic Net
0.3904761904761905,0.7884615384615384,Elastic Net
0.3942307692307692,0.7884615384615384,Elastic Net
0.39805825242718446,0.7884615384615384,Elastic Net
