Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
1.0,0.36619718309859156,Elastic Net
1.0,0.36879432624113473,Elastic Net
0.9807692307692307,0.36428571428571427,Elastic Net
0.9807692307692307,0.3669064748201439,Elastic Net
0.9807692307692307,0.3695652173913043,Elastic Net
0.9807692307692307,0.3722627737226277,Elastic Net
0.9807692307692307,0.375,Elastic Net
0.9807692307692307,0.37777777777777777,Elastic Net
0.9807692307692307,0.3805970149253731,Elastic Net
0.9807692307692307,0.38345864661654133,Elastic Net
0.9615384615384616,0.3787878787878788,Elastic Net
0.9615384615384616,0.3816793893129771,Elastic Net
0.9615384615384616,0.38461538461538464,Elastic Net
0.9615384615384616,0.3875968992248062,Elastic Net
0.9615384615384616,0.390625,Elastic Net
0.9615384615384616,0.3937007874015748,Elastic Net
0.9423076923076923,0.3888888888888889,Elastic Net
0.9230769230769231,0.384,Elastic Net
0.9230769230769231,0.3870967741935484,Elastic Net
0.9230769230769231,0.3902439024390244,Elastic Net
0.9230769230769231,0.39344262295081966,Elastic Net
0.9038461538461539,0.3884297520661157,Elastic Net
0.9038461538461539,0.39166666666666666,Elastic Net
0.9038461538461539,0.3949579831932773,Elastic Net
0.9038461538461539,0.3983050847457627,Elastic Net
0.8846153846153846,0.39316239316239315,Elastic Net
0.8846153846153846,0.39655172413793105,Elastic Net
0.8653846153846154,0.391304347826087,Elastic Net
0.8653846153846154,0.39473684210526316,Elastic Net
0.8653846153846154,0.39823008849557523,Elastic Net
0.8653846153846154,0.4017857142857143,Elastic Net
0.8653846153846154,0.40540540540540543,Elastic Net
0.8461538461538461,0.4,Elastic Net
0.8461538461538461,0.4036697247706422,Elastic Net
0.8461538461538461,0.4074074074074074,Elastic Net
0.8269230769230769,0.40186915887850466,Elastic Net
0.8269230769230769,0.4056603773584906,Elastic Net
0.8076923076923077,0.4,Elastic Net
0.7884615384615384,0.3942307692307692,Elastic Net
0.7884615384615384,0.39805825242718446,Elastic Net
0.7884615384615384,0.4019607843137255,Elastic Net
0.7884615384615384,0.40594059405940597,Elastic Net
0.7692307692307693,0.4,Elastic Net
0.75,0.3939393939393939,Elastic Net
0.75,0.3979591836734694,Elastic Net
0.7307692307692307,0.3917525773195876,Elastic Net
0.7115384615384616,0.3854166666666667,Elastic Net
0.7115384615384616,0.3894736842105263,Elastic Net
0.6923076923076923,0.3829787234042553,Elastic Net
0.6730769230769231,0.3763440860215054,Elastic Net
0.6538461538461539,0.3695652173913043,Elastic Net
0.6538461538461539,0.37362637362637363,Elastic Net
0.6538461538461539,0.37777777777777777,Elastic Net
0.6538461538461539,0.38202247191011235,Elastic Net
0.6538461538461539,0.38636363636363635,Elastic Net
0.6346153846153846,0.3793103448275862,Elastic Net
0.6346153846153846,0.38372093023255816,Elastic Net
0.6153846153846154,0.3764705882352941,Elastic Net
0.6153846153846154,0.38095238095238093,Elastic Net
0.6153846153846154,0.3855421686746988,Elastic Net
0.5961538461538461,0.3780487804878049,Elastic Net
0.5769230769230769,0.37037037037037035,Elastic Net
0.5769230769230769,0.375,Elastic Net
0.5769230769230769,0.379746835443038,Elastic Net
0.5769230769230769,0.38461538461538464,Elastic Net
0.5769230769230769,0.38961038961038963,Elastic Net
0.5576923076923077,0.3815789473684211,Elastic Net
0.5576923076923077,0.38666666666666666,Elastic Net
0.5576923076923077,0.3918918918918919,Elastic Net
0.5576923076923077,0.3972602739726027,Elastic Net
0.5576923076923077,0.4027777777777778,Elastic Net
0.5384615384615384,0.39436619718309857,Elastic Net
0.5384615384615384,0.4,Elastic Net
0.5192307692307693,0.391304347826087,Elastic Net
0.5192307692307693,0.39705882352941174,Elastic Net
0.5192307692307693,0.40298507462686567,Elastic Net
0.5192307692307693,0.4090909090909091,Elastic Net
0.5,0.4,Elastic Net
0.4807692307692308,0.390625,Elastic Net
0.4807692307692308,0.3968253968253968,Elastic Net
0.4807692307692308,0.4032258064516129,Elastic Net
0.4807692307692308,0.4098360655737705,Elastic Net
0.4807692307692308,0.4166666666666667,Elastic Net
0.4807692307692308,0.423728813559322,Elastic Net
0.4807692307692308,0.43103448275862066,Elastic Net
0.4807692307692308,0.43859649122807015,Elastic Net
0.46153846153846156,0.42857142857142855,Elastic Net
0.4423076923076923,0.41818181818181815,Elastic Net
0.4423076923076923,0.42592592592592593,Elastic Net
0.4230769230769231,0.41509433962264153,Elastic Net
0.4230769230769231,0.4230769230769231,Elastic Net
0.4230769230769231,0.43137254901960786,Elastic Net
0.40384615384615385,0.42,Elastic Net
