Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
1.0,0.36619718309859156,Elastic Net
1.0,0.36879432624113473,Elastic Net
0.9807692307692307,0.36428571428571427,Elastic Net
0.9807692307692307,0.3669064748201439,Elastic Net
0.9807692307692307,0.3695652173913043,Elastic Net
0.9807692307692307,0.3722627737226277,Elastic Net
0.9807692307692307,0.375,Elastic Net
0.9807692307692307,0.37777777777777777,Elastic Net
0.9807692307692307,0.3805970149253731,Elastic Net
0.9615384615384616,0.37593984962406013,Elastic Net
0.9615384615384616,0.3787878787878788,Elastic Net
0.9615384615384616,0.3816793893129771,Elastic Net
0.9615384615384616,0.38461538461538464,Elastic Net
0.9615384615384616,0.3875968992248062,Elastic Net
0.9615384615384616,0.390625,Elastic Net
0.9615384615384616,0.3937007874015748,Elastic Net
0.9615384615384616,0.3968253968253968,Elastic Net
0.9423076923076923,0.392,Elastic Net
0.9230769230769231,0.3870967741935484,Elastic Net
0.9038461538461539,0.3821138211382114,Elastic Net
0.9038461538461539,0.38524590163934425,Elastic Net
0.9038461538461539,0.3884297520661157,Elastic Net
0.8846153846153846,0.38333333333333336,Elastic Net
0.8846153846153846,0.3865546218487395,Elastic Net
0.8846153846153846,0.3898305084745763,Elastic Net
0.8846153846153846,0.39316239316239315,Elastic Net
0.8846153846153846,0.39655172413793105,Elastic Net
0.8846153846153846,0.4,Elastic Net
0.8653846153846154,0.39473684210526316,Elastic Net
0.8653846153846154,0.39823008849557523,Elastic Net
0.8653846153846154,0.4017857142857143,Elastic Net
0.8653846153846154,0.40540540540540543,Elastic Net
0.8653846153846154,0.4090909090909091,Elastic Net
0.8461538461538461,0.4036697247706422,Elastic Net
0.8461538461538461,0.4074074074074074,Elastic Net
0.8461538461538461,0.411214953271028,Elastic Net
0.8269230769230769,0.4056603773584906,Elastic Net
0.8269230769230769,0.4095238095238095,Elastic Net
0.8269230769230769,0.41346153846153844,Elastic Net
0.8076923076923077,0.4077669902912621,Elastic Net
0.8076923076923077,0.4117647058823529,Elastic Net
0.8076923076923077,0.4158415841584158,Elastic Net
0.7884615384615384,0.41,Elastic Net
0.7884615384615384,0.41414141414141414,Elastic Net
0.7692307692307693,0.40816326530612246,Elastic Net
0.7692307692307693,0.41237113402061853,Elastic Net
0.75,0.40625,Elastic Net
0.7307692307692307,0.4,Elastic Net
0.7307692307692307,0.40425531914893614,Elastic Net
0.7115384615384616,0.3978494623655914,Elastic Net
0.6923076923076923,0.391304347826087,Elastic Net
0.6730769230769231,0.38461538461538464,Elastic Net
0.6730769230769231,0.3888888888888889,Elastic Net
0.6730769230769231,0.39325842696629215,Elastic Net
0.6538461538461539,0.38636363636363635,Elastic Net
0.6346153846153846,0.3793103448275862,Elastic Net
0.6153846153846154,0.37209302325581395,Elastic Net
0.5961538461538461,0.36470588235294116,Elastic Net
0.5769230769230769,0.35714285714285715,Elastic Net
0.5769230769230769,0.3614457831325301,Elastic Net
0.5769230769230769,0.36585365853658536,Elastic Net
0.5769230769230769,0.37037037037037035,Elastic Net
0.5769230769230769,0.375,Elastic Net
0.5769230769230769,0.379746835443038,Elastic Net
0.5576923076923077,0.3717948717948718,Elastic Net
0.5576923076923077,0.37662337662337664,Elastic Net
0.5384615384615384,0.3684210526315789,Elastic Net
0.5192307692307693,0.36,Elastic Net
0.5192307692307693,0.36486486486486486,Elastic Net
0.5,0.3561643835616438,Elastic Net
0.5,0.3611111111111111,Elastic Net
0.4807692307692308,0.352112676056338,Elastic Net
0.4807692307692308,0.35714285714285715,Elastic Net
0.46153846153846156,0.34782608695652173,Elastic Net
0.46153846153846156,0.35294117647058826,Elastic Net
0.46153846153846156,0.3582089552238806,Elastic Net
0.46153846153846156,0.36363636363636365,Elastic Net
0.46153846153846156,0.36923076923076925,Elastic Net
0.46153846153846156,0.375,Elastic Net
0.46153846153846156,0.38095238095238093,Elastic Net
0.4423076923076923,0.3709677419354839,Elastic Net
0.4423076923076923,0.3770491803278688,Elastic Net
0.4423076923076923,0.38333333333333336,Elastic Net
0.4230769230769231,0.3728813559322034,Elastic Net
0.4230769230769231,0.3793103448275862,Elastic Net
0.4230769230769231,0.38596491228070173,Elastic Net
0.4230769230769231,0.39285714285714285,Elastic Net
0.4230769230769231,0.4,Elastic Net
0.40384615384615385,0.3888888888888889,Elastic Net
0.40384615384615385,0.39622641509433965,Elastic Net
0.40384615384615385,0.40384615384615385,Elastic Net
0.38461538461538464,0.39215686274509803,Elastic Net
0.36538461538461536,0.38,Elastic Net
