Model,Metric,Dataset,Score
Elastic Net,Accuracy,Train,0.6369565217391304
Elastic Net,Accuracy,Validation,0.6379310344827587
Elastic Net,Accuracy,Train,0.6355748373101953
Elastic Net,Accuracy,Validation,0.6434782608695652
Elastic Net,Accuracy,Train,0.6377440347071583
Elastic Net,Accuracy,Validation,0.6347826086956522
Elastic Net,Accuracy,Train,0.6377440347071583
Elastic Net,Accuracy,Validation,0.6347826086956522
Elastic Net,Accuracy,Train,0.6377440347071583
Elastic Net,Accuracy,Validation,0.6347826086956522
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,ROC-AUC,Train,0.6099711839120394
Elastic Net,ROC-AUC,Validation,0.5775418275418275
Elastic Net,ROC-AUC,Train,0.6019319843978547
Elastic Net,ROC-AUC,Validation,0.5833882663150955
Elastic Net,ROC-AUC,Train,0.5923866552609067
Elastic Net,ROC-AUC,Validation,0.5890410958904109
Elastic Net,ROC-AUC,Train,0.5838119679009328
Elastic Net,ROC-AUC,Validation,0.6353555120678409
Elastic Net,ROC-AUC,Train,0.6126827976699663
Elastic Net,ROC-AUC,Validation,0.5437051532941944
Elastic Net,PR-AUC,Train,0.45832106317497695
Elastic Net,PR-AUC,Validation,0.5084496793869991
Elastic Net,PR-AUC,Train,0.45499005384844143
Elastic Net,PR-AUC,Validation,0.5125301910192731
Elastic Net,PR-AUC,Train,0.47319487663554
Elastic Net,PR-AUC,Validation,0.4203263799418246
Elastic Net,PR-AUC,Train,0.4547596074736562
Elastic Net,PR-AUC,Validation,0.48621422555282756
Elastic Net,PR-AUC,Train,0.48232194812218043
Elastic Net,PR-AUC,Validation,0.40315480351861654
Elastic Net,Accuracy,Test,0.6388888888888888
Elastic Net,Precision,Test,0.0
Elastic Net,Recall,Test,0.0
Elastic Net,Specificity,Test,1.0
Elastic Net,F1-Score,Test,0.0
Elastic Net,ROC-AUC,Test,0.5873745819397994
Elastic Net,PR-AUC,Test,0.4880420842735815
SVM,Accuracy,Train,0.3630434782608696
SVM,Accuracy,Validation,0.3620689655172414
SVM,Accuracy,Train,0.6355748373101953
SVM,Accuracy,Validation,0.6434782608695652
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Precision,Train,0.3630434782608696
SVM,Precision,Validation,0.3620689655172414
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Recall,Train,1.0
SVM,Recall,Validation,1.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Specificity,Train,0.0
SVM,Specificity,Validation,0.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,ROC-AUC,Train,0.6093989495411907
SVM,ROC-AUC,Validation,0.5746460746460746
SVM,ROC-AUC,Train,0.5972696245733788
SVM,ROC-AUC,Validation,0.6110744891232696
SVM,ROC-AUC,Train,0.5964601409426046
SVM,ROC-AUC,Validation,0.598825831702544
SVM,ROC-AUC,Train,0.5969285917959998
SVM,ROC-AUC,Validation,0.6144814090019569
SVM,ROC-AUC,Train,0.6148417450812661
SVM,ROC-AUC,Validation,0.5365296803652968
SVM,PR-AUC,Train,0.46229684964708784
SVM,PR-AUC,Validation,0.5102797651014653
SVM,PR-AUC,Train,0.4492042567328432
SVM,PR-AUC,Validation,0.5376350672852946
SVM,PR-AUC,Train,0.4736811641947963
SVM,PR-AUC,Validation,0.43258116605328745
SVM,PR-AUC,Train,0.46761145991804004
SVM,PR-AUC,Validation,0.46498451883793623
SVM,PR-AUC,Train,0.47142207418357673
SVM,PR-AUC,Validation,0.43714590000153586
SVM,Accuracy,Test,0.6388888888888888
SVM,Precision,Test,0.0
SVM,Recall,Test,0.0
SVM,Specificity,Test,1.0
SVM,F1-Score,Test,0.0
SVM,ROC-AUC,Test,0.5453595317725752
SVM,PR-AUC,Test,0.4422145641706502
Random Forest,Accuracy,Train,0.6326086956521739
Random Forest,Accuracy,Validation,0.5431034482758621
Random Forest,Accuracy,Train,0.6399132321041214
Random Forest,Accuracy,Validation,0.6260869565217392
Random Forest,Accuracy,Train,0.6702819956616052
Random Forest,Accuracy,Validation,0.5826086956521739
Random Forest,Accuracy,Train,0.631236442516269
Random Forest,Accuracy,Validation,0.5826086956521739
Random Forest,Accuracy,Train,0.6681127982646421
Random Forest,Accuracy,Validation,0.591304347826087
Random Forest,Precision,Train,0.49523809523809526
Random Forest,Precision,Validation,0.4098360655737705
Random Forest,Precision,Train,0.5048076923076923
Random Forest,Precision,Validation,0.47368421052631576
Random Forest,Precision,Train,0.5433526011560693
Random Forest,Precision,Validation,0.4318181818181818
Random Forest,Precision,Train,0.49238578680203043
