Model,Metric,Dataset,Score
Elastic Net,Accuracy,Train,0.6369565217391304
Elastic Net,Accuracy,Validation,0.6379310344827587
Elastic Net,Accuracy,Train,0.6355748373101953
Elastic Net,Accuracy,Validation,0.6434782608695652
Elastic Net,Accuracy,Train,0.6377440347071583
Elastic Net,Accuracy,Validation,0.6347826086956522
Elastic Net,Accuracy,Train,0.6377440347071583
Elastic Net,Accuracy,Validation,0.6347826086956522
Elastic Net,Accuracy,Train,0.6377440347071583
Elastic Net,Accuracy,Validation,0.6347826086956522
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Precision,Train,0.0
Elastic Net,Precision,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Recall,Train,0.0
Elastic Net,Recall,Validation,0.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,Specificity,Train,1.0
Elastic Net,Specificity,Validation,1.0
Elastic Net,ROC-AUC,Train,0.609766814493879
Elastic Net,ROC-AUC,Validation,0.5775418275418275
Elastic Net,ROC-AUC,Train,0.6018507232244433
Elastic Net,ROC-AUC,Validation,0.5820698747528017
Elastic Net,ROC-AUC,Train,0.5926921666870341
Elastic Net,ROC-AUC,Validation,0.5883887801696022
Elastic Net,ROC-AUC,Train,0.5840971118986517
Elastic Net,ROC-AUC,Validation,0.6366601435094587
Elastic Net,ROC-AUC,Train,0.6127642673836002
Elastic Net,ROC-AUC,Validation,0.542726679712981
Elastic Net,PR-AUC,Train,0.458171611468254
Elastic Net,PR-AUC,Validation,0.5084134025811948
Elastic Net,PR-AUC,Train,0.4549954296127063
Elastic Net,PR-AUC,Validation,0.51249724850833
Elastic Net,PR-AUC,Train,0.4734689870834443
Elastic Net,PR-AUC,Validation,0.42130450518369333
Elastic Net,PR-AUC,Train,0.4548620588262602
Elastic Net,PR-AUC,Validation,0.4864153736002762
Elastic Net,PR-AUC,Train,0.48252685733140044
Elastic Net,PR-AUC,Validation,0.40271955084324407
Elastic Net,Accuracy,Test,0.6388888888888888
Elastic Net,Precision,Test,0.0
Elastic Net,Recall,Test,0.0
Elastic Net,Specificity,Test,1.0
Elastic Net,F1-Score,Test,0.0
Elastic Net,ROC-AUC,Test,0.5863294314381271
Elastic Net,PR-AUC,Test,0.48643210702358375
SVM,Accuracy,Train,0.3630434782608696
SVM,Accuracy,Validation,0.3620689655172414
SVM,Accuracy,Train,0.6355748373101953
SVM,Accuracy,Validation,0.6434782608695652
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Precision,Train,0.3630434782608696
SVM,Precision,Validation,0.3620689655172414
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Recall,Train,1.0
SVM,Recall,Validation,1.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Specificity,Train,0.0
SVM,Specificity,Validation,0.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,ROC-AUC,Train,0.6093989495411907
SVM,ROC-AUC,Validation,0.5746460746460746
SVM,ROC-AUC,Train,0.5972696245733788
SVM,ROC-AUC,Validation,0.6110744891232696
SVM,ROC-AUC,Train,0.5964601409426046
SVM,ROC-AUC,Validation,0.598825831702544
SVM,ROC-AUC,Train,0.5969285917959998
SVM,ROC-AUC,Validation,0.6144814090019569
SVM,ROC-AUC,Train,0.6148417450812661
SVM,ROC-AUC,Validation,0.5365296803652968
SVM,PR-AUC,Train,0.46229684964708784
SVM,PR-AUC,Validation,0.5102797651014653
SVM,PR-AUC,Train,0.4492042567328432
SVM,PR-AUC,Validation,0.5376350672852946
SVM,PR-AUC,Train,0.4736811641947963
SVM,PR-AUC,Validation,0.43258116605328745
SVM,PR-AUC,Train,0.46761145991804004
SVM,PR-AUC,Validation,0.46498451883793623
SVM,PR-AUC,Train,0.47142207418357673
SVM,PR-AUC,Validation,0.43714590000153586
SVM,Accuracy,Test,0.3611111111111111
SVM,Precision,Test,0.3611111111111111
SVM,Recall,Test,1.0
SVM,Specificity,Test,0.0
SVM,F1-Score,Test,0.5306122448979592
SVM,ROC-AUC,Test,0.5453595317725752
SVM,PR-AUC,Test,0.4422145641706502
Random Forest,Accuracy,Train,0.7717391304347826
Random Forest,Accuracy,Validation,0.5775862068965517
Random Forest,Accuracy,Train,0.7613882863340564
Random Forest,Accuracy,Validation,0.6869565217391305
Random Forest,Accuracy,Train,0.7744034707158352
Random Forest,Accuracy,Validation,0.5826086956521739
Random Forest,Accuracy,Train,0.7657266811279827
Random Forest,Accuracy,Validation,0.5652173913043478
Random Forest,Accuracy,Train,0.7787418655097614
Random Forest,Accuracy,Validation,0.591304347826087
Random Forest,Precision,Train,0.6648936170212766
Random Forest,Precision,Validation,0.43137254901960786
Random Forest,Precision,Train,0.6611111111111111
Random Forest,Precision,Validation,0.5714285714285714
Random Forest,Precision,Train,0.6863905325443787
Random Forest,Precision,Validation,0.42105263157894735
