Model,Metric,Dataset,Score
Elastic Net,ROC-AUC,Train,0.6074880954813922
Elastic Net,ROC-AUC,Validation,0.575933075933076
Elastic Net,ROC-AUC,Train,0.5981330245408745
Elastic Net,ROC-AUC,Validation,0.5853658536585366
Elastic Net,ROC-AUC,Train,0.5872846144445804
Elastic Net,ROC-AUC,Validation,0.595890410958904
Elastic Net,ROC-AUC,Train,0.5839647236139965
Elastic Net,ROC-AUC,Validation,0.6353555120678409
Elastic Net,ROC-AUC,Train,0.6136604342335736
Elastic Net,ROC-AUC,Validation,0.5407697325505545
Elastic Net,PR-AUC,Train,0.45535288711264793
Elastic Net,PR-AUC,Validation,0.5047260413068617
Elastic Net,PR-AUC,Train,0.45046343764986596
Elastic Net,PR-AUC,Validation,0.5195162004581148
Elastic Net,PR-AUC,Train,0.47071029680078014
Elastic Net,PR-AUC,Validation,0.4239931085705375
Elastic Net,PR-AUC,Train,0.4525298565669366
Elastic Net,PR-AUC,Validation,0.48711978756028884
Elastic Net,PR-AUC,Train,0.4831673151238478
Elastic Net,PR-AUC,Validation,0.4023521843538794
Elastic Net,Accuracy,Test,0.6388888888888888
Elastic Net,Precision,Test,0.0
Elastic Net,Recall,Test,0.0
Elastic Net,Specificity,Test,1.0
Elastic Net,F1-Score,Test,0.0
Elastic Net,ROC-AUC,Test,0.5926003344481605
Elastic Net,PR-AUC,Test,0.4918693765625882
SVM,ROC-AUC,Train,0.6087040935194458
SVM,ROC-AUC,Validation,0.574002574002574
SVM,ROC-AUC,Train,0.5932268811961645
SVM,ROC-AUC,Validation,0.6018457481872116
SVM,ROC-AUC,Train,0.5874577375860525
SVM,ROC-AUC,Validation,0.5975212002609264
SVM,ROC-AUC,Train,0.5888019878610127
SVM,ROC-AUC,Validation,0.621983039791259
SVM,ROC-AUC,Train,0.6123569188154303
SVM,ROC-AUC,Validation,0.5391389432485323
SVM,PR-AUC,Train,0.4679685553145637
SVM,PR-AUC,Validation,0.5057732723074044
SVM,PR-AUC,Train,0.4401091668306882
SVM,PR-AUC,Validation,0.5410970240573996
SVM,PR-AUC,Train,0.46836447841715156
SVM,PR-AUC,Validation,0.43477535560777036
SVM,PR-AUC,Train,0.45920339910862384
SVM,PR-AUC,Validation,0.46998885686657876
SVM,PR-AUC,Train,0.4680655841644057
SVM,PR-AUC,Validation,0.4259021058435779
SVM,Accuracy,Test,0.3611111111111111
SVM,Precision,Test,0.3611111111111111
SVM,Recall,Test,1.0
SVM,Specificity,Test,0.0
SVM,F1-Score,Test,0.5306122448979592
SVM,ROC-AUC,Test,0.5451505016722408
SVM,PR-AUC,Test,0.437128566763065
Random Forest,ROC-AUC,Train,0.6553820686272507
Random Forest,ROC-AUC,Validation,0.5772200772200773
Random Forest,ROC-AUC,Train,0.6377072159921988
Random Forest,ROC-AUC,Validation,0.6059657218193804
Random Forest,ROC-AUC,Train,0.663764308118457
Random Forest,ROC-AUC,Validation,0.5812133072407044
Random Forest,ROC-AUC,Train,0.6509531956495173
Random Forest,ROC-AUC,Validation,0.6030658838878018
Random Forest,ROC-AUC,Train,0.6662796855269054
Random Forest,ROC-AUC,Validation,0.5697977821265493
Random Forest,PR-AUC,Train,0.5172508569596201
Random Forest,PR-AUC,Validation,0.48254434551419817
Random Forest,PR-AUC,Train,0.5088913550833105
Random Forest,PR-AUC,Validation,0.4700287715664606
Random Forest,PR-AUC,Train,0.5330384765071114
Random Forest,PR-AUC,Validation,0.4242077420111812
Random Forest,PR-AUC,Train,0.5122451372946698
Random Forest,PR-AUC,Validation,0.43440370591908506
Random Forest,PR-AUC,Train,0.5337080351409773
Random Forest,PR-AUC,Validation,0.443949437180326
Random Forest,Accuracy,Test,0.6388888888888888
Random Forest,Precision,Test,0.0
Random Forest,Recall,Test,0.0
Random Forest,Specificity,Test,1.0
Random Forest,F1-Score,Test,0.0
Random Forest,ROC-AUC,Test,0.5585284280936454
Random Forest,PR-AUC,Test,0.4717355177584793
Extra Trees,ROC-AUC,Train,0.6238580858760294
Extra Trees,ROC-AUC,Validation,0.5701415701415701
Extra Trees,ROC-AUC,Train,0.6091235982447587
Extra Trees,ROC-AUC,Validation,0.6054713249835201
Extra Trees,ROC-AUC,Train,0.6132123508085869
Extra Trees,ROC-AUC,Validation,0.6201891715590345
Extra Trees,ROC-AUC,Train,0.6153712982198867
Extra Trees,ROC-AUC,Validation,0.6120352250489237
Extra Trees,ROC-AUC,Train,0.6335492280744633
Extra Trees,ROC-AUC,Validation,0.5236464448793217
Extra Trees,PR-AUC,Train,0.4775246474388809
Extra Trees,PR-AUC,Validation,0.4775174311080767
Extra Trees,PR-AUC,Train,0.4599218726815693
Extra Trees,PR-AUC,Validation,0.5160400105874151
Extra Trees,PR-AUC,Train,0.4827557223355584
Extra Trees,PR-AUC,Validation,0.43097280326677034
Extra Trees,PR-AUC,Train,0.47414622358514197
Extra Trees,PR-AUC,Validation,0.47784319666532593
Extra Trees,PR-AUC,Train,0.49828488701614204
Extra Trees,PR-AUC,Validation,0.4001803414068778
Extra Trees,Accuracy,Test,0.6388888888888888
Extra Trees,Precision,Test,0.0
Extra Trees,Recall,Test,0.0
Extra Trees,Specificity,Test,1.0
Extra Trees,F1-Score,Test,0.0
Extra Trees,ROC-AUC,Test,0.5719063545150502
Extra Trees,PR-AUC,Test,0.4349767961391527
XGBoost,ROC-AUC,Train,0.6612270339866343
XGBoost,ROC-AUC,Validation,0.5968468468468469
XGBoost,ROC-AUC,Train,0.6437713310580204
XGBoost,ROC-AUC,Validation,0.6099208965062624
XGBoost,ROC-AUC,Train,0.6562792781783373
XGBoost,ROC-AUC,Validation,0.5409328114807567
XGBoost,ROC-AUC,Train,0.6640494521161757
XGBoost,ROC-AUC,Validation,0.5782778864970646
XGBoost,ROC-AUC,Train,0.6654649883905658
XGBoost,ROC-AUC,Validation,0.5836594911937377
XGBoost,PR-AUC,Train,0.5088013762612569
XGBoost,PR-AUC,Validation,0.5033533251534534
XGBoost,PR-AUC,Train,0.5014801052236864
XGBoost,PR-AUC,Validation,0.5144694941564388
XGBoost,PR-AUC,Train,0.5288561363091134
XGBoost,PR-AUC,Validation,0.422526293588181
XGBoost,PR-AUC,Train,0.521598072050454
XGBoost,PR-AUC,Validation,0.4268421986158473
XGBoost,PR-AUC,Train,0.5210583147730136
XGBoost,PR-AUC,Validation,0.4386818242468897
XGBoost,Accuracy,Test,0.4791666666666667
XGBoost,Precision,Test,0.3283582089552239
XGBoost,Recall,Test,0.4230769230769231
XGBoost,Specificity,Test,0.5108695652173914
XGBoost,F1-Score,Test,0.3697478991596639
XGBoost,ROC-AUC,Test,0.5199623745819397
XGBoost,PR-AUC,Test,0.4484050719724699
CatBoost,ROC-AUC,Train,0.6624634689665039
CatBoost,ROC-AUC,Validation,0.5740025740025739
CatBoost,ROC-AUC,Train,0.6457927027466277
CatBoost,ROC-AUC,Validation,0.6117336849044166
CatBoost,ROC-AUC,Train,0.6621552812741863
CatBoost,ROC-AUC,Validation,0.5666992824527071
CatBoost,ROC-AUC,Train,0.6681433052262821
CatBoost,ROC-AUC,Validation,0.6087736464448793
CatBoost,ROC-AUC,Train,0.6684080817955926
CatBoost,ROC-AUC,Validation,0.5608284409654273
CatBoost,PR-AUC,Train,0.5040890444392966
CatBoost,PR-AUC,Validation,0.496019914133897
CatBoost,PR-AUC,Train,0.5086382183332274
CatBoost,PR-AUC,Validation,0.5176508579466664
CatBoost,PR-AUC,Train,0.5308796808073317
CatBoost,PR-AUC,Validation,0.41651522493888987
CatBoost,PR-AUC,Train,0.5265173696342308
CatBoost,PR-AUC,Validation,0.45542294444933384
CatBoost,PR-AUC,Train,0.5219154012409087
CatBoost,PR-AUC,Validation,0.42541062858012496
CatBoost,Accuracy,Test,0.5277777777777778
CatBoost,Precision,Test,0.375
CatBoost,Recall,Test,0.46153846153846156
CatBoost,Specificity,Test,0.5652173913043478
CatBoost,F1-Score,Test,0.41379310344827586
CatBoost,ROC-AUC,Test,0.5591555183946488
CatBoost,PR-AUC,Test,0.47157055841195084
MLP,ROC-AUC,Train,0.6220902904089433
MLP,ROC-AUC,Validation,0.5707850707850708
MLP,ROC-AUC,Train,0.6093572241183163
MLP,ROC-AUC,Validation,0.6114040870138431
MLP,ROC-AUC,Train,0.5914701209825248
MLP,ROC-AUC,Validation,0.6350293542074363
MLP,ROC-AUC,Train,0.5941789889608537
MLP,ROC-AUC,Validation,0.6141552511415526
MLP,ROC-AUC,Train,0.6277139598354311
MLP,ROC-AUC,Validation,0.5153294194390085
MLP,PR-AUC,Train,0.4724973432560206
MLP,PR-AUC,Validation,0.4954638336693892
MLP,PR-AUC,Train,0.4643485571313214
MLP,PR-AUC,Validation,0.5421659433396919
MLP,PR-AUC,Train,0.4784346518913219
MLP,PR-AUC,Validation,0.44739715221681947
MLP,PR-AUC,Train,0.4441324404600069
MLP,PR-AUC,Validation,0.518697574654242
MLP,PR-AUC,Train,0.4901310814665483
MLP,PR-AUC,Validation,0.40012325662860776
MLP,Accuracy,Test,0.6458333333333334
MLP,Precision,Test,0.6666666666666666
MLP,Recall,Test,0.038461538461538464
MLP,Specificity,Test,0.9891304347826086
MLP,F1-Score,Test,0.07272727272727272
MLP,ROC-AUC,Test,0.586329431438127
MLP,PR-AUC,Test,0.4930119689901348
