Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
1.0,0.36619718309859156,Elastic Net
1.0,0.36879432624113473,Elastic Net
1.0,0.37142857142857144,Elastic Net
1.0,0.37410071942446044,Elastic Net
1.0,0.37681159420289856,Elastic Net
1.0,0.3795620437956204,Elastic Net
1.0,0.38235294117647056,Elastic Net
1.0,0.3851851851851852,Elastic Net
0.9807692307692307,0.3805970149253731,Elastic Net
0.9807692307692307,0.38345864661654133,Elastic Net
0.9807692307692307,0.38636363636363635,Elastic Net
0.9615384615384616,0.3816793893129771,Elastic Net
0.9615384615384616,0.38461538461538464,Elastic Net
0.9615384615384616,0.3875968992248062,Elastic Net
0.9615384615384616,0.390625,Elastic Net
0.9615384615384616,0.3937007874015748,Elastic Net
0.9615384615384616,0.3968253968253968,Elastic Net
0.9423076923076923,0.392,Elastic Net
0.9423076923076923,0.3951612903225806,Elastic Net
0.9423076923076923,0.3983739837398374,Elastic Net
0.9423076923076923,0.4016393442622951,Elastic Net
0.9423076923076923,0.4049586776859504,Elastic Net
0.9423076923076923,0.4083333333333333,Elastic Net
0.9423076923076923,0.4117647058823529,Elastic Net
0.9423076923076923,0.4152542372881356,Elastic Net
0.9423076923076923,0.4188034188034188,Elastic Net
0.9230769230769231,0.41379310344827586,Elastic Net
0.9230769230769231,0.41739130434782606,Elastic Net
0.9230769230769231,0.42105263157894735,Elastic Net
0.9230769230769231,0.4247787610619469,Elastic Net
0.9038461538461539,0.41964285714285715,Elastic Net
0.9038461538461539,0.42342342342342343,Elastic Net
0.8846153846153846,0.41818181818181815,Elastic Net
0.8653846153846154,0.41284403669724773,Elastic Net
0.8653846153846154,0.4166666666666667,Elastic Net
0.8461538461538461,0.411214953271028,Elastic Net
0.8461538461538461,0.41509433962264153,Elastic Net
0.8269230769230769,0.4095238095238095,Elastic Net
0.8269230769230769,0.41346153846153844,Elastic Net
0.8269230769230769,0.4174757281553398,Elastic Net
0.8269230769230769,0.4215686274509804,Elastic Net
0.8269230769230769,0.42574257425742573,Elastic Net
0.8269230769230769,0.43,Elastic Net
0.8269230769230769,0.43434343434343436,Elastic Net
0.8269230769230769,0.4387755102040816,Elastic Net
0.8076923076923077,0.4329896907216495,Elastic Net
0.8076923076923077,0.4375,Elastic Net
0.8076923076923077,0.4421052631578947,Elastic Net
0.7884615384615384,0.43617021276595747,Elastic Net
0.7692307692307693,0.43010752688172044,Elastic Net
0.75,0.42391304347826086,Elastic Net
0.75,0.42857142857142855,Elastic Net
0.75,0.43333333333333335,Elastic Net
0.75,0.43820224719101125,Elastic Net
0.75,0.4431818181818182,Elastic Net
0.75,0.4482758620689655,Elastic Net
0.75,0.45348837209302323,Elastic Net
0.75,0.4588235294117647,Elastic Net
0.75,0.4642857142857143,Elastic Net
0.75,0.46987951807228917,Elastic Net
0.7307692307692307,0.4634146341463415,Elastic Net
0.7115384615384616,0.4567901234567901,Elastic Net
0.7115384615384616,0.4625,Elastic Net
0.6923076923076923,0.45569620253164556,Elastic Net
0.6923076923076923,0.46153846153846156,Elastic Net
0.6923076923076923,0.4675324675324675,Elastic Net
0.6923076923076923,0.47368421052631576,Elastic Net
0.6923076923076923,0.48,Elastic Net
0.6923076923076923,0.4864864864864865,Elastic Net
0.6730769230769231,0.4794520547945205,Elastic Net
0.6730769230769231,0.4861111111111111,Elastic Net
0.6730769230769231,0.49295774647887325,Elastic Net
0.6730769230769231,0.5,Elastic Net
0.6730769230769231,0.5072463768115942,Elastic Net
0.6538461538461539,0.5,Elastic Net
0.6346153846153846,0.4925373134328358,Elastic Net
0.6346153846153846,0.5,Elastic Net
0.6346153846153846,0.5076923076923077,Elastic Net
0.6346153846153846,0.515625,Elastic Net
0.6346153846153846,0.5238095238095238,Elastic Net
0.6153846153846154,0.5161290322580645,Elastic Net
0.6153846153846154,0.5245901639344263,Elastic Net
0.6153846153846154,0.5333333333333333,Elastic Net
0.6153846153846154,0.5423728813559322,Elastic Net
0.6153846153846154,0.5517241379310345,Elastic Net
0.5961538461538461,0.543859649122807,Elastic Net
0.5961538461538461,0.5535714285714286,Elastic Net
0.5769230769230769,0.5454545454545454,Elastic Net
0.5769230769230769,0.5555555555555556,Elastic Net
0.5769230769230769,0.5660377358490566,Elastic Net
0.5576923076923077,0.5576923076923077,Elastic Net
0.5576923076923077,0.5686274509803921,Elastic Net
0.5576923076923077,0.58,Elastic Net
0.5384615384615384,0.5714285714285714,Elastic Net
0.5192307692307693,0.5625,Elastic Net
