Recall,Precision,Model
1.0,0.3611111111111111,Elastic Net
1.0,0.36363636363636365,Elastic Net
1.0,0.36619718309859156,Elastic Net
1.0,0.36879432624113473,Elastic Net
1.0,0.37142857142857144,Elastic Net
1.0,0.37410071942446044,Elastic Net
1.0,0.37681159420289856,Elastic Net
1.0,0.3795620437956204,Elastic Net
1.0,0.38235294117647056,Elastic Net
1.0,0.3851851851851852,Elastic Net
1.0,0.3880597014925373,Elastic Net
0.9807692307692307,0.38345864661654133,Elastic Net
0.9807692307692307,0.38636363636363635,Elastic Net
0.9615384615384616,0.3816793893129771,Elastic Net
0.9615384615384616,0.38461538461538464,Elastic Net
0.9615384615384616,0.3875968992248062,Elastic Net
0.9615384615384616,0.390625,Elastic Net
0.9615384615384616,0.3937007874015748,Elastic Net
0.9615384615384616,0.3968253968253968,Elastic Net
0.9615384615384616,0.4,Elastic Net
0.9615384615384616,0.4032258064516129,Elastic Net
0.9615384615384616,0.4065040650406504,Elastic Net
0.9423076923076923,0.4016393442622951,Elastic Net
0.9423076923076923,0.4049586776859504,Elastic Net
0.9423076923076923,0.4083333333333333,Elastic Net
0.9423076923076923,0.4117647058823529,Elastic Net
0.9423076923076923,0.4152542372881356,Elastic Net
0.9423076923076923,0.4188034188034188,Elastic Net
0.9423076923076923,0.4224137931034483,Elastic Net
0.9423076923076923,0.4260869565217391,Elastic Net
0.9230769230769231,0.42105263157894735,Elastic Net
0.9230769230769231,0.4247787610619469,Elastic Net
0.9038461538461539,0.41964285714285715,Elastic Net
0.9038461538461539,0.42342342342342343,Elastic Net
0.9038461538461539,0.42727272727272725,Elastic Net
0.8846153846153846,0.42201834862385323,Elastic Net
0.8653846153846154,0.4166666666666667,Elastic Net
0.8653846153846154,0.4205607476635514,Elastic Net
0.8653846153846154,0.42452830188679247,Elastic Net
0.8653846153846154,0.42857142857142855,Elastic Net
0.8653846153846154,0.4326923076923077,Elastic Net
0.8461538461538461,0.42718446601941745,Elastic Net
0.8461538461538461,0.43137254901960786,Elastic Net
0.8461538461538461,0.43564356435643564,Elastic Net
0.8269230769230769,0.43,Elastic Net
0.8076923076923077,0.42424242424242425,Elastic Net
0.8076923076923077,0.42857142857142855,Elastic Net
0.8076923076923077,0.4329896907216495,Elastic Net
0.8076923076923077,0.4375,Elastic Net
0.8076923076923077,0.4421052631578947,Elastic Net
0.7884615384615384,0.43617021276595747,Elastic Net
0.7884615384615384,0.44086021505376344,Elastic Net
0.7692307692307693,0.43478260869565216,Elastic Net
0.75,0.42857142857142855,Elastic Net
0.75,0.43333333333333335,Elastic Net
0.7307692307692307,0.42696629213483145,Elastic Net
0.7307692307692307,0.4318181818181818,Elastic Net
0.7307692307692307,0.4367816091954023,Elastic Net
0.7307692307692307,0.4418604651162791,Elastic Net
0.7307692307692307,0.4470588235294118,Elastic Net
0.7307692307692307,0.4523809523809524,Elastic Net
0.7307692307692307,0.4578313253012048,Elastic Net
0.7115384615384616,0.45121951219512196,Elastic Net
0.7115384615384616,0.4567901234567901,Elastic Net
0.7115384615384616,0.4625,Elastic Net
0.7115384615384616,0.46835443037974683,Elastic Net
0.6923076923076923,0.46153846153846156,Elastic Net
0.6923076923076923,0.4675324675324675,Elastic Net
0.6923076923076923,0.47368421052631576,Elastic Net
0.6730769230769231,0.4666666666666667,Elastic Net
0.6730769230769231,0.47297297297297297,Elastic Net
0.6730769230769231,0.4794520547945205,Elastic Net
0.6730769230769231,0.4861111111111111,Elastic Net
0.6538461538461539,0.4788732394366197,Elastic Net
0.6538461538461539,0.4857142857142857,Elastic Net
0.6538461538461539,0.4927536231884058,Elastic Net
0.6538461538461539,0.5,Elastic Net
0.6538461538461539,0.5074626865671642,Elastic Net
0.6538461538461539,0.5151515151515151,Elastic Net
0.6538461538461539,0.5230769230769231,Elastic Net
0.6538461538461539,0.53125,Elastic Net
0.6346153846153846,0.5238095238095238,Elastic Net
0.6153846153846154,0.5161290322580645,Elastic Net
0.5961538461538461,0.5081967213114754,Elastic Net
0.5769230769230769,0.5,Elastic Net
0.5769230769230769,0.5084745762711864,Elastic Net
0.5769230769230769,0.5172413793103449,Elastic Net
0.5576923076923077,0.5087719298245614,Elastic Net
0.5576923076923077,0.5178571428571429,Elastic Net
0.5576923076923077,0.5272727272727272,Elastic Net
0.5576923076923077,0.5370370370370371,Elastic Net
0.5576923076923077,0.5471698113207547,Elastic Net
0.5384615384615384,0.5384615384615384,Elastic Net
0.5384615384615384,0.5490196078431373,Elastic Net
0.5192307692307693,0.54,Elastic Net
