Model,Metric,Dataset,Score
Elastic Net,Accuracy,Train,0.7195652173913043
Elastic Net,Accuracy,Validation,0.6637931034482759
Elastic Net,Accuracy,Train,0.6984815618221258
Elastic Net,Accuracy,Validation,0.6608695652173913
Elastic Net,Accuracy,Train,0.6876355748373102
Elastic Net,Accuracy,Validation,0.6869565217391305
Elastic Net,Accuracy,Train,0.6876355748373102
Elastic Net,Accuracy,Validation,0.6869565217391305
Elastic Net,Accuracy,Train,0.6832971800433839
Elastic Net,Accuracy,Validation,0.7217391304347827
Elastic Net,Precision,Train,0.7065217391304348
Elastic Net,Precision,Validation,0.5555555555555556
Elastic Net,Precision,Train,0.6559139784946236
Elastic Net,Precision,Validation,0.5357142857142857
Elastic Net,Precision,Train,0.6419753086419753
Elastic Net,Precision,Validation,0.65
Elastic Net,Precision,Train,0.6210526315789474
Elastic Net,Precision,Validation,0.6666666666666666
Elastic Net,Precision,Train,0.6179775280898876
Elastic Net,Precision,Validation,0.7272727272727273
Elastic Net,Recall,Train,0.38922155688622756
Elastic Net,Recall,Validation,0.35714285714285715
Elastic Net,Recall,Train,0.3630952380952381
Elastic Net,Recall,Validation,0.36585365853658536
Elastic Net,Recall,Train,0.31137724550898205
Elastic Net,Recall,Validation,0.30952380952380953
Elastic Net,Recall,Train,0.3532934131736527
Elastic Net,Recall,Validation,0.2857142857142857
Elastic Net,Recall,Train,0.32934131736526945
Elastic Net,Recall,Validation,0.38095238095238093
Elastic Net,Specificity,Train,0.9078498293515358
Elastic Net,Specificity,Validation,0.8378378378378378
Elastic Net,Specificity,Train,0.8907849829351536
Elastic Net,Specificity,Validation,0.8243243243243243
Elastic Net,Specificity,Train,0.9013605442176871
Elastic Net,Specificity,Validation,0.9041095890410958
Elastic Net,Specificity,Train,0.8775510204081632
Elastic Net,Specificity,Validation,0.9178082191780822
Elastic Net,Specificity,Train,0.8843537414965986
Elastic Net,Specificity,Validation,0.9178082191780822
Elastic Net,ROC-AUC,Train,0.7539392205350391
Elastic Net,ROC-AUC,Validation,0.6692406692406693
Elastic Net,ROC-AUC,Train,0.7631643100926377
Elastic Net,ROC-AUC,Validation,0.6222808174027686
Elastic Net,ROC-AUC,Train,0.725182288484256
Elastic Net,ROC-AUC,Validation,0.7449445531637312
Elastic Net,ROC-AUC,Train,0.7419039472076254
Elastic Net,ROC-AUC,Validation,0.665362035225049
Elastic Net,ROC-AUC,Train,0.7264858039023994
Elastic Net,ROC-AUC,Validation,0.741030658838878
Elastic Net,PR-AUC,Train,0.6488615846805843
Elastic Net,PR-AUC,Validation,0.5506000116722474
Elastic Net,PR-AUC,Train,0.6590155685675304
Elastic Net,PR-AUC,Validation,0.47559090829918593
Elastic Net,PR-AUC,Train,0.6187993732810795
Elastic Net,PR-AUC,Validation,0.5887583120781782
Elastic Net,PR-AUC,Train,0.6210650280479427
Elastic Net,PR-AUC,Validation,0.5849706909197576
Elastic Net,PR-AUC,Train,0.5959264144058507
Elastic Net,PR-AUC,Validation,0.6769413310040869
Elastic Net,Accuracy,Test,0.6597222222222222
Elastic Net,Precision,Test,0.5555555555555556
Elastic Net,Recall,Test,0.28846153846153844
Elastic Net,Specificity,Test,0.8695652173913043
Elastic Net,F1-Score,Test,0.379746835443038
Elastic Net,ROC-AUC,Test,0.6912625418060201
Elastic Net,PR-AUC,Test,0.5853893698248629
SVM,Accuracy,Train,0.6369565217391304
SVM,Accuracy,Validation,0.6379310344827587
SVM,Accuracy,Train,0.6355748373101953
SVM,Accuracy,Validation,0.6434782608695652
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Accuracy,Train,0.6377440347071583
SVM,Accuracy,Validation,0.6347826086956522
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Precision,Train,0.0
SVM,Precision,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Recall,Train,0.0
SVM,Recall,Validation,0.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,Specificity,Train,1.0
SVM,Specificity,Validation,1.0
SVM,ROC-AUC,Train,0.7449878400196196
SVM,ROC-AUC,Validation,0.6650579150579151
SVM,ROC-AUC,Train,0.7599748090362424
SVM,ROC-AUC,Validation,0.6025049439683585
SVM,ROC-AUC,Train,0.7187869159639904
SVM,ROC-AUC,Validation,0.7351598173515982
SVM,ROC-AUC,Train,0.731801702717015
SVM,ROC-AUC,Validation,0.6904761904761904
SVM,ROC-AUC,Train,0.7218420302252638
SVM,ROC-AUC,Validation,0.771689497716895
SVM,PR-AUC,Train,0.6387618844053435
SVM,PR-AUC,Validation,0.5632110093154642
SVM,PR-AUC,Train,0.6602652338956465
SVM,PR-AUC,Validation,0.4549691202511946
SVM,PR-AUC,Train,0.6172804584313413
SVM,PR-AUC,Validation,0.5815689510941294
SVM,PR-AUC,Train,0.6167394264669634
SVM,PR-AUC,Validation,0.6243341012188137
SVM,PR-AUC,Train,0.5942505551841945
SVM,PR-AUC,Validation,0.7392168142532126
SVM,Accuracy,Test,0.6388888888888888
SVM,Precision,Test,0.0
SVM,Recall,Test,0.0
SVM,Specificity,Test,1.0
SVM,F1-Score,Test,0.0
SVM,ROC-AUC,Test,0.6632525083612041
SVM,PR-AUC,Test,0.5517597280977307
Random Forest,Accuracy,Train,0.6934782608695652
Random Forest,Accuracy,Validation,0.6810344827586207
Random Forest,Accuracy,Train,0.6941431670281996
