Model,Metric,Dataset,Score
Elastic Net,Accuracy,Train,0.6869565217391305
Elastic Net,Accuracy,Validation,0.646551724137931
Elastic Net,Accuracy,Train,0.6854663774403471
Elastic Net,Accuracy,Validation,0.6521739130434783
Elastic Net,Accuracy,Train,0.6941431670281996
Elastic Net,Accuracy,Validation,0.6521739130434783
Elastic Net,Accuracy,Train,0.6811279826464208
Elastic Net,Accuracy,Validation,0.7043478260869566
Elastic Net,Accuracy,Train,0.6724511930585684
Elastic Net,Accuracy,Validation,0.7130434782608696
Elastic Net,Precision,Train,0.6825396825396826
Elastic Net,Precision,Validation,0.5294117647058824
Elastic Net,Precision,Train,0.7090909090909091
Elastic Net,Precision,Validation,0.5333333333333333
Elastic Net,Precision,Train,0.7708333333333334
Elastic Net,Precision,Validation,0.6666666666666666
Elastic Net,Precision,Train,0.6666666666666666
Elastic Net,Precision,Validation,0.9
Elastic Net,Precision,Train,0.6739130434782609
Elastic Net,Precision,Validation,0.8
Elastic Net,Recall,Train,0.25748502994011974
Elastic Net,Recall,Validation,0.21428571428571427
Elastic Net,Recall,Train,0.23214285714285715
Elastic Net,Recall,Validation,0.1951219512195122
Elastic Net,Recall,Train,0.2215568862275449
Elastic Net,Recall,Validation,0.09523809523809523
Elastic Net,Recall,Train,0.23952095808383234
Elastic Net,Recall,Validation,0.21428571428571427
Elastic Net,Recall,Train,0.18562874251497005
Elastic Net,Recall,Validation,0.2857142857142857
Elastic Net,Specificity,Train,0.931740614334471
Elastic Net,Specificity,Validation,0.8918918918918919
Elastic Net,Specificity,Train,0.9453924914675768
Elastic Net,Specificity,Validation,0.9054054054054054
Elastic Net,Specificity,Train,0.9625850340136054
Elastic Net,Specificity,Validation,0.9726027397260274
Elastic Net,Specificity,Train,0.9319727891156463
Elastic Net,Specificity,Validation,0.9863013698630136
Elastic Net,Specificity,Train,0.9489795918367347
Elastic Net,Specificity,Validation,0.958904109589041
Elastic Net,ROC-AUC,Train,0.7504036296008665
Elastic Net,ROC-AUC,Validation,0.6776061776061776
Elastic Net,ROC-AUC,Train,0.7563790021127905
